"Sygnatura czasowa","🐱 Link do GitHuba","🧭 Jak długo trwa Twoja przygoda z programowaniem?","👨‍💻 Czy tworzyłeś coś ""własnego""?","🔨 Czy udało Ci się znaleźć pracę jako programista/tka?","📅 W którym roku rozpocząłeś/aś szukać pracy jako Entry / Junior programista?","🚶 Jak oceniasz szybkość znalezienia pracy?","⌚ Jak długo to trwało?","🕰️ Oceniasz, że znalazłeś/aś pracę w czasie adekwatnym do umiejętności?","👨‍💼 Ile rozmów kwalifikacyjnych musiałeś/aś przejść zanim udało Ci się znaleźć pracę?","📬 Do ilu pracodawców wysłałeś/aś CV (mniej więcej)?","👨‍⚖️ Jaki procent pracodawców się do Ciebie odezwało po przesłaniu CV1?","👨‍🔧 Jaki procent pracodawców zaprosiło Cię na rozmowę techniczną po przesłaniu CV1?","📅 W którym roku rozpocząłeś/aś szukać pracę jako Entry / Junior programista?","🚶 Twoim zdaniem - jak oceniasz proces rekrutacji w zawodzie?","⌚ Jak dawno rozpocząłeś/aś poszukiwać pracy?","🕰️ Jak oceniasz swoje umięjetności?","👨‍💼 Ile rozmów kwalifikacyjnych już przeszedłeś/przeszłaś?","📬 Do ilu pracodawców wysłałeś CV (mniej więcej)?","👨‍⚖️ Jaki procent pracodawców się do Ciebie odezwało po przesłaniu CV2?","👨‍🔧 Jaki procent pracodawców zaprosiło Cię na rozmowę techniczną po przesłaniu CV2?","👨‍🔬 Jakie miałeś/aś doświadczenie przed znalezieniem pracy?","🔏 Zgoda na przetwarzanie informacji ","😶 Jakbyś się zaklasyfikował/a?","📦 Tech Stack","🟢 Język #1","🟢 Ocena Języka #1","🔵 Język #2","🔵 Ocena Języka #2","🟣 Język #3","🟣 Ocena Języka #3","🐻 Umiejętności Mięciutkie "
"2021/04/28 7:12:58 AM EET","https://github.com/zniszcz","5 lat+","Tak","Tak","2015-07-01","10","1 miesiąc","Tak","3","60?","40%","30%","","","","","","","","","Kontrybuowanie do open-source;Stworzenie publicznej libki;Stworzenie własnego programu/apki;Freelancerskie zlecenia;Uruchomienie własnego projektu;Kursy Online / Certyfikaty","Tak","Fullstack","JavaScript;TypeScript;HTML / CSS","JS","10","Css","10","TypeScript ","10","Komunikatywność;Organizacja;Umiejętności Analityczne;Kreatywność;Zarządzanie Projektem;Dyscyplina;Ciekawość;Zaradność;Publiczne Przemówienia;Prezentowanie;Pisanie (reporty/dokumentacje);Tolerancja na zmiany i niepewność;Innowacyjność;Przywództwo"
"2021/04/28 7:16:02 AM EET","..","5 lat+","Nie","Tak","2020-01-01","10","1 miesiąc","Nie jestem pewien","1","1","100%","100%","","","","","","","","","Freelancerskie zlecenia","Tak","Frontend Developer","JavaScript;PHP;TypeScript;HTML / CSS","Js/ts","8","Html/css","10","Php","6","Rzetelność, elastyczność"
"2021/04/28 7:41:53 AM EET","https://github.com/krzysztofrewak","5 lat+","Tak","Tak","2014-09-01","10","1 miesiąc","Raczej nie","1","1","100%","100%","","","","","","","","","Studia;Stworzenie własnego programu/apki","Tak","Fullstack","Python;JavaScript;PHP;HTML / CSS","PHP","9","JS","7","Python","6","Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV"
"2021/04/28 9:46:42 AM EET","https://github.com/Zbyszard/","4 lata","Tak","Tak","2020-06-20","6","8 miesięcy","Nie jestem pewien","5","20","30%","20%","","","","","","","","","Studia;Stworzenie własnego programu/apki","Tak","Fullstack","JavaScript;C#;TypeScript;HTML / CSS","C#","7","JavaScript","6","TypeScript","5","Komunikatywność"
"2021/04/28 10:58:03 AM EET","https://github.com/BartoszF","5 lat+","Tak","Tak","2017-09-01","9","1 miesiąc","Raczej tak","1","3","100%","80%","","","","","","","","","Studia;Stworzenie własnego programu/apki","Tak","Fullstack","Java;JavaScript;C#;Kotlin;TypeScript;HTML / CSS","Java","8","Typescript","5","C#","6","Komunikatywność;Umiejętności Analityczne;Kreatywność;Ciekawość;Prezentowanie"
"2021/04/28 12:56:10 PM EET","https://github.com/jkbkupczyk","4,5 roku","Tak","Nie","","","","","","","","","2021-03-31","5","1 miesiąc","Nie jestem nie wiadomo jakim ekspertem, ale jednak uważam, że umiem wystarczająco","1","1","0%","0%","Średnie Techniczne","Tak","Backend Developer","Python;Java;JavaScript;C/C++;PHP;HTML / CSS","Java","6","JavaScript","7","C++","5","Komunikatywność;Organizacja;Umiejętności Analityczne;Kreatywność;Zarządzanie Projektem;Dyscyplina;Ciekawość;Zaradność;Dostępność Czasowa;Pisanie (reporty/dokumentacje)"
"2021/04/28 7:20:31 PM EET","github.com/zeatynis/","5 lat+","Tak","Tak","2016-02-01","5","4 miesiące","Nie","6","20","20%","20%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Freelancerskie zlecenia","Nie","Backend Developer","Python;Java;C#;HTML / CSS;ABAP","ABAP","8","C/C++","5","Java/C#","4","Komunikatywność;Organizacja;Zarządzanie Projektem;Dyscyplina"
"2021/04/28 8:38:44 PM EET","Nie mam","2 lata","Tak","Tak","2020-02-14","9","7 miesięcy","Raczej tak","3","100","10%","10%","","","","","","","","","Kursy Online / Certyfikaty","Tak","Fullstack","Python;JavaScript;TypeScript;HTML / CSS","JavaScript ","8","Ts","7","Python","4","Komunikatywność;Organizacja;Umiejętności Analityczne"
"2021/04/29 12:35:31 AM EET","github.com/Oktawski","2,5 roku","Tak","Nie","","","","","","","","","2019-04-29","4","ponad 1 rok","Nie jestem nie wiadomo jakim ekspertem, ale jednak uważam, że umiem wystarczająco","8","50","20%","10%","Studia;Stworzenie własnego programu/apki","Tak","Backend / mobile","Java;C#;Kotlin","Java","7","C#","5","Kotlin","6","Organizacja;Dyscyplina;Ciekawość"
"2021/04/29 7:18:22 AM EET","Niemam","4 lata","Tak","Tak","2019-06-01","9","1 miesiąc","Tak","1","5","80%","60%","","","","","","","","","Studia","Tak","Backend Developer","C#","C#","7","","","","","Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV"
"2021/04/30 9:36:49 AM EET","Nie mam","3 lata","Tak","Tak","2006-11-01","8","1 miesiąc","Tak","1","5","20%","20%","","","","","","","","","Studia;ImagineCup, praktyki","Tak","Security","C#;HTML / CSS;VBA","C#","5","VBA","9","","","Komunikatywność;Organizacja;Umiejętności Analityczne;Kreatywność;Zarządzanie Projektem;Ciekawość;Zaradność;Dostępność Czasowa;Publiczne Przemówienia;Prezentowanie;Pisanie (reporty/dokumentacje);Negocjowanie;Tolerancja na zmiany i niepewność;Innowacyjność;Przywództwo"
"2021/04/30 9:48:31 PM EET","...","1 rok","Tak","Tak","2020-04-01","10","1 miesiąc","Tak","3","7","80%","80%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Kursy Online / Certyfikaty","Tak","Fullstack","JavaScript;C#;TypeScript;Perl;HTML / CSS","C#","7","Javascript","5","Typescript","5","Komunikatywność;Organizacja;Umiejętności Analityczne;Kreatywność;Dyscyplina;Ciekawość;Zaradność;Dostępność Czasowa"
"2021/05/03 3:00:58 PM EET","https://github.com/TwojaNazwa","5 lat+","Tak","Tak","1996-01-01","9","1 miesiąc","Tak","1","1","100%","100%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Freelancerskie zlecenia","Tak","Architect","Python;Java;JavaScript;C#;C/C++;TypeScript;Go;Rust;HTML / CSS","C#","10","C","10","Python","10","Komunikatywność;Organizacja;Umiejętności Analityczne;Kreatywność;Zarządzanie Projektem;Dyscyplina;Ciekawość;Prezentowanie;Tolerancja na zmiany i niepewność;Innowacyjność;Przywództwo"
